Nombre,Y,X,tipo,Levantamiento
Sacaojal,6.627802,-75.812889,sitio,Tabacaleros
Tablaza,6.566692,-75.766743,,Tabacaleros
Sopetrán,6.504434,-75.74285,,Tabacaleros
Tahami,6.59679,-75.789793,,Tabacaleros
San Jerónimo,6.444405,-75.728267,,Tabacaleros
Rionegro,6.154205,-75.372404,,Esclavos
Buriticá,6.719884,-75.907106,,Indígenas
Antioquia,6.556468,-75.827724,,Ciudad
Medellín,6.25322,-75.564378,,Villa
