Nombre,LAT,LON,Tipo
Natá,8.332680,-80.515315,Contrabandistas
Penonomé,8.512944,-80.350297,Contrabandistas
Portobelo,9.554419,-79.655578,Ciudad
Panamá,9.006691,-79.485264,Ciudad
Fuerte de la Sacra Familia,8.320198,-80.385165,Fuerte
