Lugar,Cantidad de homicidios,Y,X
Santa Fe,27,4.598225,-74.075767
Cartagena,16,10.422655,-75.539547
Mompox,10,9.239444,-74.425
Socorro,10,6.470248,-73.261534
Tunja,9,5.532583,-73.361597
Maracaibo,7,10.654329,-71.714824
